================================================================================
UDP Conversations
Filter:<No Filter>
                                                           |       <-      | |       ->      | |     Total     |    Relative    |   Duration   |
                                                           | Frames  Bytes | | Frames  Bytes | | Frames  Bytes |      Start     |              |
213.163.95.195:50002       <-> 192.168.20.103:33841         36577  39199532   39046  39881649   75623  79081181   492,665219000       120,0961
192.168.20.103:51040       <-> 213.163.95.195:50002         20067  20096546   18623  19645882   38690  39742428   312,658138000        60,0828
213.163.95.195:50002       <-> 192.168.20.103:46344         18247  19497581   20155  20099637   38402  39597218   372,661168000        60,0860
213.163.95.195:50002       <-> 192.168.20.103:39167         18306  20136597   20082  20072039   38388  40208636   432,665195000        60,0719
192.168.20.103:50556       <-> 213.163.95.195:50002         20158  20161100   18204  19121893   38362  39282993   252,657113000        60,0803
213.163.95.195:50002       <-> 192.168.20.103:47593         18477  19293518   19798  20124080   38275  39417598   192,657086000        60,0830
213.163.95.195:50002       <-> 192.168.20.103:46559         18689  19806421   19408  20033347   38097  39839768   732,675331000        60,1006
213.163.95.195:50002       <-> 192.168.20.103:42883         17902  19026650   20173  19998744   38075  39025394   132,653053000        60,1092
192.168.20.103:60562       <-> 213.163.95.195:50002         18595  19690217   18885  19951381   37480  39641598   612,671282000        60,0950
192.168.20.103:57055       <-> 213.163.95.195:50002         18361  19582659   19053  19896061   37414  39478720   792,675361000        60,0782
213.163.95.195:50002       <-> 192.168.20.103:42742         18372  19110868   18560  19721326   36932  38832194   852,677394000        60,0970
213.163.95.195:50002       <-> 192.168.20.103:38816         18084  18986261   18255  19065740   36339  38052001   672,675310000        60,1140
213.163.95.195:50002       <-> 192.168.20.103:36005         17147  17981381   18296  18654856   35443  36636237    72,650026000        60,0820
213.163.95.195:50002       <-> 192.168.20.103:38536         11947  11570061   17350  17703847   29297  29273908    12,607999000        60,1240
192.168.20.103:55422       <-> 213.163.95.195:50002          8226   8824466    7711   7771232   15937  16595698   912,682420000        27,6570
213.163.95.195:50002       <-> 192.168.20.103:48598             1       116       1       116       2       232    12,608998000         0,0376
192.168.20.103:58768       <-> 8.8.8.8:53                       1       105       1        89       2       194    20,166007000         0,0310
192.168.20.103:17758       <-> 8.8.8.8:53                       1        90       1        74       2       164   183,512081000         0,0200
192.168.20.103:46502       <-> 8.8.8.8:53                       1       105       1        89       2       194   506,125226000         0,0339
192.168.20.103:36967       <-> 8.8.8.8:53                       1        90       1        74       2       164   506,127225000         0,0199
192.168.20.103:33297       <-> 184.105.182.16:123               0         0       1        90       1        90     0,000000000         0,0000
192.168.20.103:58859       <-> 173.230.149.23:123               0         0       1        90       1        90     5,999999000         0,0000
192.168.20.103:52103       <-> 144.172.118.20:123               0         0       1        90       1        90    12,051999000         0,0000
192.168.20.103:37110       <-> 184.105.182.16:123               0         0       1        90       1        90    78,188034000         0,0000
192.168.20.103:45371       <-> 159.203.158.197:123              0         0       1        90       1        90   157,172068000         0,0000
192.168.20.103:55236       <-> 162.248.241.94:123               0         0       1        90       1        90   171,377070000         0,0000
192.168.20.103:44388       <-> 159.203.158.197:123              0         0       1        90       1        90   237,478105000         0,0000
192.168.20.103:56139       <-> 66.85.78.80:123                  0         0       1        90       1        90   315,808140000         0,0000
192.168.20.103:58553       <-> 45.55.58.103:123                 0         0       1        90       1        90   327,940148000         0,0000
192.168.20.103:42691       <-> 66.85.78.80:123                  0         0       1        90       1        90   394,005178000         0,0000
192.168.20.103:51609       <-> 66.220.9.122:123                 0         0       1        90       1        90   473,864214000         0,0000
192.168.20.103:34889       <-> 45.79.111.167:123                0         0       1        90       1        90   479,886219000         0,0000
192.168.20.103:45542       <-> 216.218.254.202:123              0         0       1        90       1        90   487,777222000         0,0000
192.168.20.103:44295       <-> 66.220.9.122:123                 0         0       1        90       1        90   554,370254000         0,0000
192.168.20.103:46624       <-> 162.159.200.123:123              0         0       1        90       1        90   560,501255000         0,0000
192.168.20.103:60056       <-> 216.218.254.202:123              0         0       1        90       1        90   566,539255000         0,0000
192.168.20.103:59826       <-> 38.229.58.9:123                  0         0       1        90       1        90   633,814290000         0,0000
192.168.20.103:48997       <-> 38.229.58.9:123                  0         0       1        90       1        90   712,175323000         0,0000
192.168.20.103:42233       <-> 144.172.118.20:123               0         0       1        90       1        90   718,234330000         0,0000
192.168.20.103:44365       <-> 47.190.36.235:123                0         0       1        90       1        90   724,246330000         0,0000
192.168.20.103:51177       <-> 44.190.6.254:123                 0         0       1        90       1        90   790,570362000         0,0000
192.168.20.103:48259       <-> 44.190.6.254:123                 0         0       1        90       1        90   868,785398000         0,0000
192.168.20.103:44439       <-> 209.51.161.238:123               0         0       1        90       1        90   875,427401000         0,0000
================================================================================
